Instance Type,Family,CSP,Platform,Category,Min. CPU Architecture,Max. CPU Architecture,Min. Year,Max. Year,Link,,,,,
db.m5d.12xlarge,M5,AWS,Intel,General Purpose,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/m5/,,,,,
db.m5d.16xlarge,M5,AWS,Intel,General Purpose,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/m5/,,,,,
db.m5d.24xlarge,M5,AWS,Intel,General Purpose,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/m5/,,,,,
db.m5d.2xlarge,M5,AWS,Intel,General Purpose,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/m5/,,,,,
db.m5d.4xlarge,M5,AWS,Intel,General Purpose,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/m5/,,,,,
db.m5d.8xlarge,M5,AWS,Intel,General Purpose,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/m5/,,,,,
db.m5d.large,M5,AWS,Intel,General Purpose,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/m5/,,,,,
db.m5d.xlarge,M5,AWS,Intel,General Purpose,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/m5/,,,,,
db.m6g.12xlarge,M6g,AWS,Graviton,General Purpose,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/m6g/,,,,,
db.m6g.16xlarge,M6g,AWS,Graviton,General Purpose,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/m6g/,,,,,
db.m6g.2xlarge,M6g,AWS,Graviton,General Purpose,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/m6g/,,,,,
db.m6g.4xlarge,M6g,AWS,Graviton,General Purpose,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/m6g/,,,,,
db.m6g.8xlarge,M6g,AWS,Graviton,General Purpose,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/m6g/,,,,,
db.m6g.large,M6g,AWS,Graviton,General Purpose,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/m6g/,,,,,
db.m6g.xlarge,M6g,AWS,Graviton,General Purpose,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/m6g/,,,,,
db.m6i.12xlarge,M6i,AWS,Intel,General Purpose,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/m6i/,,,,,
db.m6i.16xlarge,M6i,AWS,Intel,General Purpose,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/m6i/,,,,,
db.m6i.24xlarge,M6i,AWS,Intel,General Purpose,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/m6i/,,,,,
db.m6i.2xlarge,M6i,AWS,Intel,General Purpose,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/m6i/,,,,,
db.m6i.4xlarge,M6i,AWS,Intel,General Purpose,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/m6i/,,,,,
db.m6i.8xlarge,M6i,AWS,Intel,General Purpose,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/m6i/,,,,,
db.m6i.large,M6i,AWS,Intel,General Purpose,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/m6i/,,,,,
db.m6i.xlarge,M6i,AWS,Intel,General Purpose,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/m6i/,,,,,
db.m6id.12xlarge,M6i,AWS,Intel,General Purpose,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/m6i/,,,,,
db.m6id.16xlarge,M6i,AWS,Intel,General Purpose,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/m6i/,,,,,
db.m6id.24xlarge,M6i,AWS,Intel,General Purpose,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/m6i/,,,,,
db.r4.16xlarge,R4,AWS,Intel,Memory Optimized,Broadwell,Broadwell,2014,2014,https://aws.amazon.com/about-aws/whats-new/2016/11/introducing-amazon-ec2-r4-instances-the-next-generation-of-memory-optimized-instances/,,,,,
db.r4.2xlarge,R4,AWS,Intel,Memory Optimized,Broadwell,Broadwell,2014,2014,https://aws.amazon.com/about-aws/whats-new/2016/11/introducing-amazon-ec2-r4-instances-the-next-generation-of-memory-optimized-instances/,,,,,
db.r4.4xlarge,R4,AWS,Intel,Memory Optimized,Broadwell,Broadwell,2014,2014,https://aws.amazon.com/about-aws/whats-new/2016/11/introducing-amazon-ec2-r4-instances-the-next-generation-of-memory-optimized-instances/,,,,,
db.r4.8xlarge,R4,AWS,Intel,Memory Optimized,Broadwell,Broadwell,2014,2014,https://aws.amazon.com/about-aws/whats-new/2016/11/introducing-amazon-ec2-r4-instances-the-next-generation-of-memory-optimized-instances/,,,,,
db.r4.large,R4,AWS,Intel,Memory Optimized,Broadwell,Broadwell,2014,2014,https://aws.amazon.com/about-aws/whats-new/2016/11/introducing-amazon-ec2-r4-instances-the-next-generation-of-memory-optimized-instances/,,,,,
db.r4.xlarge,R4,AWS,Intel,Memory Optimized,Broadwell,Broadwell,2014,2014,https://aws.amazon.com/about-aws/whats-new/2016/11/introducing-amazon-ec2-r4-instances-the-next-generation-of-memory-optimized-instances/,,,,,
db.r5.12xlarge,R5,AWS,Intel,Memory Optimized,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
db.r5.12xlarge.tpc2.mem2x,R5,AWS,Intel,Memory Optimized,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
db.r5.16xlarge,R5,AWS,Intel,Memory Optimized,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
db.r5.24xlarge,R5,AWS,Intel,Memory Optimized,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
db.r5.2xlarge,R5,AWS,Intel,Memory Optimized,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
db.r5.2xlarge.tpc1.mem2x,R5,AWS,Intel,Memory Optimized,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
db.r5.2xlarge.tpc2.mem4x,R5,AWS,Intel,Memory Optimized,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
db.r5.2xlarge.tpc2.mem8x,R5,AWS,Intel,Memory Optimized,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
db.r5.4xlarge,R5,AWS,Intel,Memory Optimized,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
db.r5.4xlarge.tpc2.mem2x,R5,AWS,Intel,Memory Optimized,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
db.r5.4xlarge.tpc2.mem3x,R5,AWS,Intel,Memory Optimized,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
db.r5.4xlarge.tpc2.mem4x,R5,AWS,Intel,Memory Optimized,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
db.r5.6xlarge.tpc2.mem4x,R5,AWS,Intel,Memory Optimized,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
db.r5.8xlarge,R5,AWS,Intel,Memory Optimized,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
db.r5.8xlarge.tpc2.mem3x,R5,AWS,Intel,Memory Optimized,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
db.r5.large,R5,AWS,Intel,Memory Optimized,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
db.r5.large.tpc1.mem2x,R5,AWS,Intel,Memory Optimized,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
db.r5.xlarge,R5,AWS,Intel,Memory Optimized,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
db.r5.xlarge.tpc2.mem2x,R5,AWS,Intel,Memory Optimized,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
db.r5.xlarge.tpc2.mem4x,R5,AWS,Intel,Memory Optimized,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
db.r5b.12xlarge,R5b,AWS,Intel,Memory Optimized,Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
db.r5b.16xlarge,R5b,AWS,Intel,Memory Optimized,Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
db.r5b.24xlarge,R5b,AWS,Intel,Memory Optimized,Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
db.r5b.2xlarge,R5b,AWS,Intel,Memory Optimized,Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
db.r5b.4xlarge,R5b,AWS,Intel,Memory Optimized,Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
db.r5b.8xlarge,R5b,AWS,Intel,Memory Optimized,Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
db.r5b.large,R5b,AWS,Intel,Memory Optimized,Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
db.r5b.xlarge,R5b,AWS,Intel,Memory Optimized,Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
db.r5d.12xlarge,R5,AWS,Intel,Memory Optimized,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
db.r5d.16xlarge,R5,AWS,Intel,Memory Optimized,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
db.r5d.24xlarge,R5,AWS,Intel,Memory Optimized,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
db.r5d.2xlarge,R5,AWS,Intel,Memory Optimized,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
db.r5d.4xlarge,R5,AWS,Intel,Memory Optimized,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
db.r5d.8xlarge,R5,AWS,Intel,Memory Optimized,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
db.r5d.large,R5,AWS,Intel,Memory Optimized,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
db.r5d.xlarge,R5,AWS,Intel,Memory Optimized,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
db.r6g.12xlarge,R6g,AWS,Graviton,Memory Optimized,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/r6g/,,,,,
db.r6g.16xlarge,R6g,AWS,Graviton,Memory Optimized,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/r6g/,,,,,
db.r6g.2xlarge,R6g,AWS,Graviton,Memory Optimized,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/r6g/,,,,,
db.r6g.4xlarge,R6g,AWS,Graviton,Memory Optimized,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/r6g/,,,,,
db.r6g.8xlarge,R6g,AWS,Graviton,Memory Optimized,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/r6g/,,,,,
db.r6g.large,R6g,AWS,Graviton,Memory Optimized,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/r6g/,,,,,
db.r6g.xlarge,R6g,AWS,Graviton,Memory Optimized,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/r6g/,,,,,
db.r6i.12xlarge,R6i,AWS,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/r6i/,,,,,
db.r6i.16xlarge,R6i,AWS,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/r6i/,,,,,
db.r6i.24xlarge,R6i,AWS,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/r6i/,,,,,
db.r6i.2xlarge,R6i,AWS,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/r6i/,,,,,
db.r6i.32xlarge,R6i,AWS,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/r6i/,,,,,
db.r6i.4xlarge,R6i,AWS,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/r6i/,,,,,
db.r6i.8xlarge,R6i,AWS,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/r6i/,,,,,
db.r6i.large,R6i,AWS,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/r6i/,,,,,
db.r6i.metal,R6i,AWS,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/r6i/,,,,,
db.r6i.xlarge,R6i,AWS,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/r6i/,,,,,
db.t2.2xlarge,T2,AWS,Intel,Burstable,Haswell,Broadwell,2013,2014,https://aws.amazon.com/ec2/instance-types/t2/,,,,,
db.t2.large,T2,AWS,Intel,Burstable,Haswell,Broadwell,2013,2014,https://aws.amazon.com/ec2/instance-types/t2/,,,,,
db.t2.medium,T2,AWS,Intel,Burstable,Haswell,Broadwell,2013,2014,https://aws.amazon.com/ec2/instance-types/t2/,,,,,
db.t2.micro,T2,AWS,Intel,Burstable,Haswell,Broadwell,2013,2014,https://aws.amazon.com/ec2/instance-types/t2/,,,,,
db.t2.small,T2,AWS,Intel,Burstable,Haswell,Broadwell,2013,2014,https://aws.amazon.com/ec2/instance-types/t2/,,,,,
db.t2.xlarge,T2,AWS,Intel,Burstable,Haswell,Broadwell,2013,2014,https://aws.amazon.com/ec2/instance-types/t2/,,,,,
db.t3.2xlarge,T3,AWS,Intel,Burstable,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/t3/,,,,,
db.t3.large,T3,AWS,Intel,Burstable,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/t3/,,,,,
db.t3.medium,T3,AWS,Intel,Burstable,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/t3/,,,,,
db.t3.micro,T3,AWS,Intel,Burstable,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/t3/,,,,,
db.t3.small,T3,AWS,Intel,Burstable,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/t3/,,,,,
db.t3.xlarge,T3,AWS,Intel,Burstable,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/t3/,,,,,
db.t4g.2xlarge,T4g,AWS,Graviton,Burstable,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/t4/,,,,,
db.t4g.large,T4g,AWS,Graviton,Burstable,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/t4/,,,,,
db.t4g.medium,T4g,AWS,Graviton,Burstable,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/t4/,,,,,
db.t4g.micro,T4g,AWS,Graviton,Burstable,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/t4/,,,,,
db.t4g.small,T4g,AWS,Graviton,Burstable,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/t4/,,,,,
db.t4g.xlarge,T4g,AWS,Graviton,Burstable,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/t4/,,,,,
db.x1.16xlarge,X1,AWS,Intel,Memory Optimized,Haswell,Haswell,2013,2013,https://aws.amazon.com/ec2/instance-types/x1/,,,,,
db.x1.32xlarge,X1,AWS,Intel,Memory Optimized,Haswell,Haswell,2013,2013,https://aws.amazon.com/ec2/instance-types/x1/,,,,,
db.x1e.16xlarge,X1e,AWS,Intel,Memory Optimized,Haswell,Haswell,2013,2013,https://aws.amazon.com/ec2/instance-types/x1e/,,,,,
db.x1e.2xlarge,X1e,AWS,Intel,Memory Optimized,Haswell,Haswell,2013,2013,https://aws.amazon.com/ec2/instance-types/x1e/,,,,,
db.x1e.32xlarge,X1e,AWS,Intel,Memory Optimized,Haswell,Haswell,2013,2013,https://aws.amazon.com/ec2/instance-types/x1e/,,,,,
db.x1e.4xlarge,X1e,AWS,Intel,Memory Optimized,Haswell,Haswell,2013,2013,https://aws.amazon.com/ec2/instance-types/x1e/,,,,,
db.x1e.8xlarge,X1e,AWS,Intel,Memory Optimized,Haswell,Haswell,2013,2013,https://aws.amazon.com/ec2/instance-types/x1e/,,,,,
db.x1e.xlarge,X1e,AWS,Intel,Memory Optimized,Haswell,Haswell,2013,2013,https://aws.amazon.com/ec2/instance-types/x1e/,,,,,
db.x2g.12xlarge,X2gd,AWS,Graviton,Memory Optimized,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/x2/,,,,,
db.x2g.16xlarge,X2gd,AWS,Graviton,Memory Optimized,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/x2/,,,,,
db.x2g.2xlarge,X2gd,AWS,Graviton,Memory Optimized,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/x2/,,,,,
db.x2g.4xlarge,X2gd,AWS,Graviton,Memory Optimized,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/x2/,,,,,
db.x2g.8xlarge,X2gd,AWS,Graviton,Memory Optimized,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/x2/,,,,,
db.x2g.large,X2gd,AWS,Graviton,Memory Optimized,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/x2/,,,,,
db.x2g.medium,X2gd,AWS,Graviton,Memory Optimized,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/x2/,,,,,
db.x2g.xlarge,X2gd,AWS,Graviton,Memory Optimized,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/x2/,,,,,
db.z1d.12xlarge,z1d,AWS,Intel,Memory Optimized,Skylake,Skylake,2015,2015,https://aws.amazon.com/ec2/instance-types/z1d/,,,,,
db.z1d.2xlarge,z1d,AWS,Intel,Memory Optimized,Skylake,Skylake,2015,2015,https://aws.amazon.com/ec2/instance-types/z1d/,,,,,
db.z1d.3xlarge,z1d,AWS,Intel,Memory Optimized,Skylake,Skylake,2015,2015,https://aws.amazon.com/ec2/instance-types/z1d/,,,,,
db.z1d.6xlarge,z1d,AWS,Intel,Memory Optimized,Skylake,Skylake,2015,2015,https://aws.amazon.com/ec2/instance-types/z1d/,,,,,
db.z1d.large,z1d,AWS,Intel,Memory Optimized,Skylake,Skylake,2015,2015,https://aws.amazon.com/ec2/instance-types/z1d/,,,,,
db.z1d.xlarge,z1d,AWS,Intel,Memory Optimized,Skylake,Skylake,2015,2015,https://aws.amazon.com/ec2/instance-types/z1d/,,,,,
dl1.24xlarge,DL1,AWS,Intel,Accelerated (AI/ML),Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/dl1/,,,,,
f1.16xlarge,F1,AWS,Intel,Accelerated (FPGA),Broadwell,Broadwell,2014,2014,https://aws.amazon.com/ec2/instance-types/f1/,,,,,
f1.2xlarge,F1,AWS,Intel,Accelerated (FPGA),Broadwell,Broadwell,2014,2014,https://aws.amazon.com/ec2/instance-types/f1/,,,,,
f1.4xlarge,F1,AWS,Intel,Accelerated (FPGA),Broadwell,Broadwell,2014,2014,https://aws.amazon.com/ec2/instance-types/f1/,,,,,
g3.16xlarge,G3,AWS,Intel,Accelerated (GPU),Broadwell,Broadwell,2014,2014,https://aws.amazon.com/ec2/instance-types/g3/,,,,,
g3.4xlarge,G3,AWS,Intel,Accelerated (GPU),Broadwell,Broadwell,2014,2014,https://aws.amazon.com/ec2/instance-types/g3/,,,,,
g3.8xlarge,G3,AWS,Intel,Accelerated (GPU),Broadwell,Broadwell,2014,2014,https://aws.amazon.com/ec2/instance-types/g3/,,,,,
g3s.xlarge,G3,AWS,Intel,Accelerated (GPU),Broadwell,Broadwell,2014,2014,https://aws.amazon.com/ec2/instance-types/g3/,,,,,
g4ad.16xlarge,G4ad,AWS,AMD,Accelerated (GPU),AMD EPYC 2nd gen,AMD EPYC 2nd gen,2019,2019,https://aws.amazon.com/ec2/instance-types/g4/,,,,,
g4ad.2xlarge,G4ad,AWS,AMD,Accelerated (GPU),AMD EPYC 2nd gen,AMD EPYC 2nd gen,2019,2019,https://aws.amazon.com/ec2/instance-types/g4/,,,,,
g4ad.4xlarge,G4ad,AWS,AMD,Accelerated (GPU),AMD EPYC 2nd gen,AMD EPYC 2nd gen,2019,2019,https://aws.amazon.com/ec2/instance-types/g4/,,,,,
g4ad.8xlarge,G4ad,AWS,AMD,Accelerated (GPU),AMD EPYC 2nd gen,AMD EPYC 2nd gen,2019,2019,https://aws.amazon.com/ec2/instance-types/g4/,,,,,
g4ad.xlarge,G4ad,AWS,AMD,Accelerated (GPU),AMD EPYC 2nd gen,AMD EPYC 2nd gen,2019,2019,https://aws.amazon.com/ec2/instance-types/g4/,,,,,
g4dn.12xlarge,G4dn,AWS,Intel,Accelerated (GPU),Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/g4/,,,,,
g4dn.16xlarge,G4dn,AWS,Intel,Accelerated (GPU),Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/g4/,,,,,
g4dn.2xlarge,G4dn,AWS,Intel,Accelerated (GPU),Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/g4/,,,,,
g4dn.4xlarge,G4dn,AWS,Intel,Accelerated (GPU),Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/g4/,,,,,
g4dn.8xlarge,G4dn,AWS,Intel,Accelerated (GPU),Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/g4/,,,,,
g4dn.metal,G4dn,AWS,Intel,Accelerated (GPU),Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/g4/,,,,,
g4dn.xlarge,G4dn,AWS,Intel,Accelerated (GPU),Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/g4/,,,,,
g5.12xlarge,G5,AWS,AMD,Accelerated (GPU),AMD EPYC 2nd gen,AMD EPYC 2nd gen,2019,2019,https://aws.amazon.com/ec2/instance-types/g5/,,,,,
g5.16xlarge,G5,AWS,AMD,Accelerated (GPU),AMD EPYC 2nd gen,AMD EPYC 2nd gen,2019,2019,https://aws.amazon.com/ec2/instance-types/g5/,,,,,
g5.24xlarge,G5,AWS,AMD,Accelerated (GPU),AMD EPYC 2nd gen,AMD EPYC 2nd gen,2019,2019,https://aws.amazon.com/ec2/instance-types/g5/,,,,,
g5.2xlarge,G5,AWS,AMD,Accelerated (GPU),AMD EPYC 2nd gen,AMD EPYC 2nd gen,2019,2019,https://aws.amazon.com/ec2/instance-types/g5/,,,,,
g5.48xlarge,G5,AWS,AMD,Accelerated (GPU),AMD EPYC 2nd gen,AMD EPYC 2nd gen,2019,2019,https://aws.amazon.com/ec2/instance-types/g5/,,,,,
g5.4xlarge,G5,AWS,AMD,Accelerated (GPU),AMD EPYC 2nd gen,AMD EPYC 2nd gen,2019,2019,https://aws.amazon.com/ec2/instance-types/g5/,,,,,
g5.8xlarge,G5,AWS,AMD,Accelerated (GPU),AMD EPYC 2nd gen,AMD EPYC 2nd gen,2019,2019,https://aws.amazon.com/ec2/instance-types/g5/,,,,,
g5.xlarge,G5,AWS,AMD,Accelerated (GPU),AMD EPYC 2nd gen,AMD EPYC 2nd gen,2019,2019,https://aws.amazon.com/ec2/instance-types/g5/,,,,,
g5g.16xlarge,G5g,AWS,Graviton,Accelerated (GPU),Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/g5g/,,,,,
g5g.2xlarge,G5g,AWS,Graviton,Accelerated (GPU),Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/g5g/,,,,,
g5g.4xlarge,G5g,AWS,Graviton,Accelerated (GPU),Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/g5g/,,,,,
g5g.8xlarge,G5g,AWS,Graviton,Accelerated (GPU),Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/g5g/,,,,,
g5g.metal,G5g,AWS,Graviton,Accelerated (GPU),Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/g5g/,,,,,
g5g.xlarge,G5g,AWS,Graviton,Accelerated (GPU),Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/g5g/,,,,,
h1.16xlarge,H1,AWS,Intel,Storage Optimized,Broadwell,Broadwell,2014,2014,https://aws.amazon.com/ec2/instance-types/h1/,,,,,
h1.2xlarge,H1,AWS,Intel,Storage Optimized,Broadwell,Broadwell,2014,2014,https://aws.amazon.com/ec2/instance-types/h1/,,,,,
h1.4xlarge,H1,AWS,Intel,Storage Optimized,Broadwell,Broadwell,2014,2014,https://aws.amazon.com/ec2/instance-types/h1/,,,,,
h1.8xlarge,H1,AWS,Intel,Storage Optimized,Broadwell,Broadwell,2014,2014,https://aws.amazon.com/ec2/instance-types/h1/,,,,,
Hpc6a.48xlarge,Hpc6a,AWS,AMD,HPC Optimized,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://aws.amazon.com/ec2/instance-types/hpc6/,,,,,
hpc6id.32xlarge,Hpc6id,AWS,Intel,HPC Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/hpc6i/,,,,,
hpc7g.16xlarge,Hpc7g,AWS,Graviton,HPC Optimized,Graviton3E,Graviton3E,2022,2022,https://aws.amazon.com/ec2/instance-types/hpc7g/,,,,,
hpc7g.4xlarge,Hpc7g,AWS,Graviton,HPC Optimized,Graviton3E,Graviton3E,2022,2022,https://aws.amazon.com/ec2/instance-types/hpc7g/,,,,,
hpc7g.8xlarge,Hpc7g,AWS,Graviton,HPC Optimized,Graviton3E,Graviton3E,2022,2022,https://aws.amazon.com/ec2/instance-types/hpc7g/,,,,,
i3.16xlarge,I3,AWS,Intel,Storage Optimized,Broadwell,Broadwell,2014,2014,https://aws.amazon.com/ec2/instance-types/i3/,,,,,
i3.2xlarge,I3,AWS,Intel,Storage Optimized,Broadwell,Broadwell,2014,2014,https://aws.amazon.com/ec2/instance-types/i3/,,,,,
